compound_id,is_active,docking_score
active_0_Tideglusib,True,-5.25775003
active_1_Carmofur,True,-4.69098186
active_2_Shikonin,True,-5.56067181
active_3_Baicalein,True,-5.75462723
active_4_Epigallocatechin_gallate,True,-7.88343
active_5_GC373,True,-4.85690022
active_6_PX-12,True,-3.50631166
active_7_Disulfiram,True,-2.96515822
active_8_Captan,True,-4.28191137
active_9_Nirmatrelvir,True,-5.07265949
active_10_GRL-1720,True,-4.99744225
active_11_Jun9-62-2R,True,-5.56931639
active_12_Lufotrelvir,True,-5.92576122
active_13_Myricetin,True,-6.90538931
decoy_0_C00089878,False,-5.56816292
decoy_1_C13945118,False,-5.26030636
decoy_2_C08778843,False,-5.64437342
decoy_3_C19398432,False,-5.43257427
decoy_4_C03932652,False,-7.41770601
decoy_5_C06124196,False,-5.68595266
decoy_6_C01627249,False,-3.88675261
decoy_7_C15042799,False,-3.48443723
decoy_8_C01194304,False,-4.39885998
decoy_9_C03770018,False,-5.97983265
decoy_10_C06525661,False,-5.92363977
decoy_11_C03232171,False,-5.20131874
decoy_12_C09630711,False,-6.58291721
decoy_13_C00331062,False,-6.01449919
