compound_id,is_active,docking_score,best_structure,individual_scores
active_0_Tideglusib,True,-9.96664166,5,"[-5.25616932, -0.000849864737, -0.0021621387, -7.36719036, -9.96664166]"
active_1_Carmofur,True,-9.91475026,2,"[-4.72001505, -9.91475026, -8.66067785, -5.83454466, -8.56753977]"
active_2_Shikonin,True,-7.71367264,4,"[-5.80064726, -1.37082247, -7.15465503, -7.71367264, 0.0]"
active_3_Baicalein,True,-7.77054119,4,"[-5.69256592, 0.0, 0.0, -7.77054119, 0.0]"
active_4_Epigallocatechin_gallate,True,-8.31580544,4,"[-7.88181829, -4.90943967, -0.00104126264, -8.31580544, -5.85128601]"
active_5_GC373,True,-9.01606254,3,"[-5.33873701, -0.000171631473, -9.01606254, -5.83872652, -0.00131666719]"
active_6_PX-12,True,-4.22263693,5,"[-3.34919453, 0.0, 0.0, -4.14089441, -4.22263693]"
active_7_Disulfiram,True,-4.0412693,4,"[-3.1736455, 0.0, 0.0, -4.0412693, -0.000349662645]"
active_8_Captan,True,-5.67271423,4,"[-4.28627253, -0.00120766915, -0.00120766915, -5.67271423, -0.000654343807]"
active_9_Nirmatrelvir,True,-6.20686054,4,"[-5.10012341, -0.000781986106, -4.1074898, -6.20686054, -0.000516028202]"
active_10_GRL-1720,True,-6.63972902,4,"[-4.99765205, -0.00115466863, 0.0, -6.63972902, -0.00115466863]"
active_11_Jun9-62-2R,True,-6.9142499,4,"[-5.55068254, -0.00188433693, -0.000628001639, -6.9142499, -0.00235510617]"
active_12_Lufotrelvir,True,-6.79961395,4,"[-5.94714975, -0.00277974131, -0.00293173268, -6.79961395, -0.00217660749]"
active_13_Myricetin,True,-7.70760441,4,"[-6.89290619, 0.0, 0.0, -7.70760441, -1.31153129]"
decoy_0_C00089878,False,-9.12618077,3,"[-5.58630562, 0.0, -9.12618077, -7.06844759, -6.37566973]"
decoy_1_C13945118,False,-6.38285589,4,"[-5.05986452, -0.00111767813, -5.53204735, -6.38285589, -0.000524776406]"
decoy_2_C08778843,False,-6.41065788,4,"[-5.64154291, 0.0, -6.12376607, -6.41065788, 0.0]"
decoy_3_C19398432,False,-6.42310143,4,"[-5.45375204, -3.37773895, -3.37773895, -6.42310143, -3.37773895]"
decoy_4_C03932652,False,-8.62928118,3,"[-7.43553686, -3.00295869, -8.62928118, -7.20928812, 0.0]"
decoy_5_C06124196,False,-7.49144268,4,"[-5.69727659, -0.00130514894, -0.00211103633, -7.49144268, -0.00279372348]"
decoy_6_C01627249,False,-5.1031971,4,"[-4.02773952, -1.35996117, -3.69798977, -5.1031971, -3.53136443]"
decoy_7_C15042799,False,-7.66386165,5,"[-3.33049035, -2.85058704, -0.000378616649, -4.4528513, -7.66386165]"
decoy_8_C01194304,False,-5.74304199,4,"[-4.40973282, 0.0, 0.0, -5.74304199, 0.0]"
decoy_9_C03770018,False,-7.30513716,4,"[-5.97814035, 0.0, -0.00237053493, -7.30513716, 0.0]"
decoy_10_C06525661,False,-6.58229685,4,"[-5.15530014, -5.45593066, -1.9622752, -6.58229685, -4.66781103]"
decoy_11_C03232171,False,-7.81681374,2,"[-5.16181421, -7.81681374, -0.000521428767, -6.39783049, -0.00242055347]"
decoy_12_C09630711,False,-8.00769138,4,"[-6.42683887, 0.0, -0.000583914225, -8.00769138, 0.0]"
decoy_13_C00331062,False,-6.86178303,4,"[-6.01536465, -1.73230055, 0.0, -6.86178303, 0.0]"
